Id,SalePrice
2750,131518.23529411765
2751,129468.11111111111
2752,248132.64690026955
2753,145638.55298013246
2754,215105.9160839161
2755,134679.62264150943
2756,128305.95238095238
2757,115707.92452830188
2758,119099.76721311476
2759,145343.9393939394
2760,147126.05405405405
2761,136070.22175732217
2762,133239.72075471698
2763,171188.9886039886
2764,167193.60655737706
2765,256595.45146726863
2766,150322.09302325582
2767,123839.48181818181
2768,150898.2
2769,127570.24429967426
2770,136190.57843137256
2771,122926.66804979253
2772,126758.00632911392
2773,159383.56744186048
2774,137397.492
2775,142522.8392857143
2776,148422.57556270098
2777,141575.14237288135
2778,139158.34027777778
2779,159523.5698005698
2780,132085.4779116466
2781,119580.17391304347
2782,119782.13888888889
2783,113259.68093385214
2784,131446.66019417476
2785,148777.08333333334
2786,108883.88016528926
2787,132010.17133956385
2788,118999.59174311926
2789,182884.40860215054
2790,111381.30798479088
2791,135599.3950617284
2792,122087.064
2793,158219.78251599148
2794,116275.50196078431
2795,122545.8253968254
2796,119341.63878326995
2797,217683.2600536193
2798,125949.01760563381
2799,131085.15987460816
2800,120537.32173913044
2801,124960.40186915887
2802,131166.83279742766
2803,197978.70033670033
2804,155050.21387283236
2805,124215.69951923077
2806,119099.76721311476
2807,165452.338028169
2808,136033.73626373627
2809,130981.07834101382
2810,127538.25428571428
2811,146139.1891891892
2812,141436.08547008547
2813,197316.13636363635
2814,183026.41176470587
2815,130985.22752808989
2816,246145.5257985258
2817,153832.12865497076
2818,135486.40206185568
2819,193391.74576271186
2820,138986.8146964856
2821,130782.95167286246
2822,193520.25
2823,262470.1379310345
2824,167110.27548806943
2825,164463.83901515152
2826,138918.90751445087
2827,143323.68421052632
2828,241482.07692307694
2829,191721.27878787878
2830,229622.6923076923
2831,196137.85873605948
2832,254733.57057654075
2833,312518.41469194315
2834,221222.65054945054
2835,221254.52459016393
2836,215310.13402061857
2837,146184.25064599482
2838,153806.3111111111
2839,207702.24199288257
2840,198539.2081911263
2841,215096.59139784946
2842,232489.67272727273
2843,132251.72839506174
2844,139585.52091254754
2845,122786.78947368421
2846,215096.59139784946
2847,189118.86524822694
2848,230732.1784989858
2849,222916.208
2850,309382.10552763817
2851,250775.06214689265
2852,249196.65714285715
2853,255342.2942583732
2854,179604.44221105528
2855,218268.27027027027
2856,211957.42049469965
2857,209256.11076923076
2858,220777.9756097561
2859,133202.40548780488
2860,138497.94252873564
2861,136303.30479452055
2862,212823.6997084548
2863,155476.7857142857
2864,250506.68
2865,157871.25
2866,194734.1129943503
2867,112638.01886792453
2868,132938.68846153846
2869,137743.61333333334
2870,145949.23076923078
2871,127570.24429967426
2872,106635.45502645502
2873,131487.5
2874,138580.58666666667
2875,132537.09731543623
2876,168884.81675392672
2877,137583.3625
2878,169383.67346938775
2879,136381.01265822785
2880,121088.10158730159
2881,151875.44642857142
2882,156777.38888888888
2883,167248.77519379844
2884,212882.4054982818
2885,169782.7802690583
2886,187206.1118881119
2887,123787.5
2888,132442.89411764705
2889,107181.47887323944
2890,108374.16666666667
2891,153247.1780821918
2892,109798.4074074074
2893,121246.00809716599
2894,108679.3396226415
2895,290193.3275862069
2896,300763.6460176991
2897,195070.2695652174
2898,163560.7142857143
2899,230911.7278106509
2900,137714.4
2901,200119.36878453038
2902,204400.5241935484
2903,355409.34686346864
2904,344150.0564516129
2905,144742.30153846153
2906,198833.60096153847
2907,126685.5243902439
2908,128423.48669201521
2909,156973.5102639296
2910,117222.13924050632
2911,114147.63636363637
2912,135684.45394736843
2913,112413.24786324786
2914,110960.98190045249
2915,112413.24786324786
2916,112413.24786324786
2917,154004.67039106146
2918,133091.0436893204
2919,247524.986935867
