Id,SalePrice
2752,245302.4347826087
2753,142208.3765432099
2754,298066.6524822695
2755,134381.2210526316
2756,134192.8765432099
2757,118582.21011673151
2758,132217.32386363635
2759,153267.52173913043
2760,151203.45303867402
2761,142850.62142857144
2762,139946.4077253219
2763,180357.9420289855
2764,182557.14285714287
2765,263859.06976744183
2766,147429.13888888888
2767,124947.18674698795
2768,152699.2530120482
2769,132946.64516129033
2770,142884.74725274724
2771,125445.89519650655
2772,133165.93452380953
2773,173523.70078740158
2774,141085.3879310345
2775,150418.95327102803
2776,157347.1948051948
2777,154436.9822485207
2778,154436.9822485207
2779,152888.94817073172
2780,131049.74869109948
2781,122887.64166666666
2782,121341.29655172414
2783,121555.5046728972
2784,131492.79487179487
2785,147366.48897058822
2786,120965.16292134831
2787,134322.39572192513
2788,123155.55156950673
2789,207277.71022727274
2790,123546.39896373056
2791,128932.30232558139
2792,123857.70165745856
2793,171058.79098360657
2794,121341.29655172414
2795,130584.26940639269
2796,124011.20454545454
2797,211399.20634920636
2798,133055.15102040817
2799,136856.57971014493
2800,125066.11403508772
2801,130271.02732240438
2802,141379.3116883117
2803,198240.5942857143
2804,158012.78242677826
2805,129623.75598086124
2806,123826.54166666667
2807,187728.1452991453
2808,135942.32835820896
2809,138111.94082840238
2810,128026.95588235294
2811,151381.2808219178
2812,151203.45303867402
2813,207835.87786259543
2814,182067.77777777778
2815,131436.41125541125
2816,232124.46453900708
2817,146740.86379928316
2818,137642.57487922706
2819,210665.91591591592
2820,136967.5393939394
2821,131939.19047619047
2822,213816.97637795276
2823,295000.0
2824,165856.15384615384
2825,164048.02777777778
2826,139609.25675675675
2827,149989.50458715597
2828,217917.91794871795
2829,197580.4
2830,242992.1870967742
2831,211869.04761904763
2832,276872.0791075051
2833,302786.12607944733
2834,227867.9514563107
2835,240487.58860759492
2836,225358.92485549132
2837,150385.4745762712
2838,155078.8130081301
2839,213913.95033112582
2840,228846.17964071856
2841,229271.46875
2842,245536.38905775076
2843,148744.0269058296
2844,150476.62809917354
2845,125804.58115183246
2846,230633.4894736842
2847,212179.55
2848,243163.03815580287
2849,229271.46875
2850,295460.49481865286
2851,245085.0779220779
2852,253030.91460055095
2853,256900.80512820513
2854,186262.11764705883
2855,235690.47619047618
2856,221335.47727272726
2857,222195.03703703705
2858,246249.30693069307
2859,146045.07196969696
2860,155702.32558139536
2861,137047.874251497
2862,225754.10322580647
2863,170576.92307692306
2864,238500.3441860465
2865,168166.93675889328
2866,210784.39285714287
2867,123745.84615384616
2868,134758.6219512195
2869,142017.50952380954
2870,150845.4294871795
2871,130029.67096774194
2872,116816.59375
2873,137641.91216216216
2874,146973.20304568528
2875,132022.6923076923
2876,196238.70967741936
2877,145787.06153846154
2878,178675.68997669
2879,144262.62280701756
2880,125786.8578680203
2881,161083.64406779662
2882,156551.42857142858
2883,170468.10357142857
2884,219121.3744680851
2885,166580.320754717
2886,185124.2904040404
2887,124754.51207729468
2888,134023.7165991903
2889,119029.73103448276
2890,119582.02010050252
2891,153774.08018867925
2892,119478.15568862275
2893,125939.18115942029
2894,121375.76351351352
2895,291137.7797356828
2896,302783.93296089384
2897,198240.5942857143
2898,162879.95495495494
2899,245742.27674418603
2900,143154.21768707482
2901,185124.2904040404
2902,200278.30820399112
2903,349496.2792792793
2904,352222.17647058825
2905,149857.50708215297
2906,245984.11948051947
2907,140879.58577405856
2908,135156.19254658386
2909,160133.9806763285
2910,131048.11504424778
2911,124754.51207729468
2912,140529.62837837837
2913,123968.90404040404
2914,123826.54166666667
2915,124011.20454545454
2916,123968.90404040404
2917,158777.77777777778
2918,147180.80308880308
2919,252992.738317757
