Id,SalePrice
2757,116584.46583850932
2758,130111.16847826086
2759,152846.70588235295
2760,152648.71794871794
2761,141339.46464646465
2762,138695.56363636363
2763,179780.24193548388
2764,182494.23880597015
2765,261875.4568527919
2766,150103.77358490566
2767,123376.63114754099
2768,153169.065
2769,133161.97402597402
2770,141400.38709677418
2771,124596.27659574468
2772,133066.2304347826
2773,173069.33333333334
2774,140740.49356223177
2775,150136.87719298244
2776,154705.93447293446
2777,154145.45238095237
2778,153434.26714801445
2779,153434.26714801445
2780,130515.65109034268
2781,120667.53012048193
2782,119901.68571428572
2783,119901.68571428572
2784,131588.97916666666
2785,149074.39393939395
2786,119366.78155339806
2787,133836.53846153847
2788,122049.6052631579
2789,207154.78723404257
2790,122023.25490196078
2791,129094.05232558139
2792,122467.37373737374
2793,170375.97090909092
2794,120050.66923076923
2795,129227.37185929649
2796,122289.1507936508
2797,210277.6551724138
2798,133066.13942307694
2799,134441.5929648241
2800,125030.49771689497
2801,129425.91826923077
2802,141432.3976833977
2803,194224.825
2804,158380.88983050847
2805,129130.41340782122
2806,122049.6052631579
2807,185465.6073619632
2808,136040.9478672986
2809,137712.33216783218
2810,127411.10884353741
2811,152089.36363636365
2812,152344.46601941748
2813,210561.484375
2814,183783.35408560312
2815,131588.97916666666
2816,230915.73846153845
2817,148859.60975609755
2818,139470.0357142857
2819,212758.67424242425
2820,137193.0733944954
2821,131059.65454545454
2822,217362.22413793104
2823,295000.0
2824,165803.1811023622
2825,165197.4492753623
2826,138120.6896551724
2827,150022.212
2828,221258.75
2829,197428.26966292135
2830,243606.37988826816
2831,213778.8524590164
2832,276881.6632653061
2833,302317.7908496732
2834,229169.96721311475
2835,239580.41558441558
2836,226571.914893617
2837,153118.41777777777
2838,155902.07784431137
2839,219722.42741935485
2840,228226.13429256596
2841,230952.16393442624
2842,244467.07772020725
2843,150504.70491803277
2844,151607.6
2845,125032.17307692308
2846,231431.9203821656
2847,214104.453125
2848,242825.87781350483
2849,229344.76666666666
2850,296474.6923076923
2851,245983.50285714286
2852,253296.13110539847
2853,254404.64566929135
2854,184066.2100456621
2855,236802.8
2856,222174.778280543
2857,222910.96045197741
2858,242943.0618705036
2859,143550.5953488372
2860,156925.9642857143
2861,138786.3186813187
2862,228443.00280112046
2863,170118.62015503875
2864,240559.5172413793
2865,167442.2947368421
2866,211285.70854271358
2867,121991.21511627907
2868,134068.9347826087
2869,141254.50299401197
2870,151796.05194805196
2871,128844.49818181818
2872,116142.09677419355
2873,135537.72727272726
2874,149653.00840336134
2875,130064.00892857143
2876,198479.67302452316
2877,144173.48484848486
2878,181689.36175710594
2879,142621.97802197802
2880,124546.6
2881,161607.98245614034
2882,156562.1652892562
2883,171922.62323943662
2884,221325.09655172413
2885,167558.93112947658
2886,185358.67741935485
2887,123125.13907284768
2888,133076.94576271187
2889,117356.84713375797
2890,118250.63035019455
2891,154145.45238095237
2892,117957.44736842105
2893,125801.99408284023
2894,120140.31147540984
2895,293769.04672897194
2896,302838.37209302327
2897,197804.9
2898,163416.6112759644
2899,243514.79742765272
2900,142196.72522522524
2901,185358.67741935485
2902,204969.69411764707
2903,347202.9304812834
2904,352882.27678571426
2905,149975.97463768115
2906,241515.49593495936
2907,141497.92727272728
2908,133639.0243902439
2909,160280.625
2910,131730.73262032086
2911,123252.71428571429
2912,139682.35606060605
2913,123050.6106870229
2914,122883.6568627451
2915,123088.61935483871
2916,123050.6106870229
2917,158762.11764705883
2918,148933.33333333334
2919,254543.76612903227
