Id,SalePrice
2735,121932.45436361706
2736,136902.91780816345
2737,110185.74462645035
2738,136487.48118024936
2739,143893.02153685945
2740,136278.9123465455
2741,129031.65793425054
2742,164294.86454016966
2743,149935.72425663786
2744,171680.71739548288
2745,146845.59427700634
2746,126201.6511191206
2747,148519.7698108261
2748,115610.9698285879
2749,137813.10768265883
2750,111438.90908628504
2751,133694.59931367706
2752,210816.75632139202
2753,177968.91512352636
2754,241982.9901773528
2755,132467.45525262714
2756,89689.26365819748
2757,72139.99253079045
2758,74469.49036985333
2759,148633.25500230875
2760,126070.2411740048
2761,139697.50519825442
2762,139591.02674252447
2763,205103.45496059407
2764,167969.3518846624
2765,263328.68178141647
2766,137313.62706268317
2767,65084.99389915122
2768,120823.64826746099
2769,131109.24053101998
2770,142976.07075144514
2771,96856.29121992498
2772,90767.94485015661
2773,168138.27719724766
2774,138474.75636860583
2775,115788.31289976317
2776,136614.8510487767
2777,144330.08987066022
2778,112800.48447276314
2779,110402.3684047634
2780,97314.47291842382
2781,81424.20718560368
2782,92710.35383391468
2783,89933.98429240775
2784,100518.22603745467
2785,132053.90708407538
2786,36233.785529720015
2787,114304.26412355277
2788,51335.07157120359
2789,177545.36163952568
2790,101653.40358642867
2791,105309.2969410998
2792,57738.71788496495
2793,157886.86116591038
2794,75824.74948992452
2795,109904.82136350335
2796,81717.14261159295
2797,204214.11121402704
2798,121846.1176641903
2799,112651.08077729319
2800,62342.98718282336
2801,105165.44557625323
2802,114510.19019166456
2803,167095.20298371976
2804,137345.17126068752
2805,94704.92803521111
2806,66294.17344201345
2807,167008.98201615585
2808,155563.8724170394
2809,116194.96175306174
2810,119811.91594705917
2811,169642.52240220964
2812,174894.33708054008
2813,170405.291199419
2814,167904.15918460034
2815,93799.5551951172
2816,223147.09621771995
2817,154235.8073238951
2818,118430.82617216441
2819,190288.38461089798
2820,132730.09469493502
2821,107399.25188780174
2822,193168.59465999407
2823,310855.87112148834
2824,184986.2080922933
2825,181855.61349968938
2826,132259.47067704663
2827,131529.368682598
2828,242908.24354738218
2829,219521.26410407998
2830,231273.5361872345
2831,198135.14120584057
2832,236847.37781561277
2833,275897.74995164195
2834,222876.75833870732
2835,224486.40183015156
2836,210549.3386458502
2837,160977.40072507004
2838,142377.41491917532
2839,181801.63569881656
2840,201637.73501209187
2841,206784.57360040478
2842,229862.15917963412
2843,155120.14481859835
2844,172599.31917616265
2845,113928.08855002833
2846,221000.2226825172
2847,206947.56431622297
2848,215749.26510433079
2849,204759.5361676772
2850,271532.1127545536
2851,216932.92069995578
2852,229186.79706724716
2853,234663.84500230238
2854,148828.85914235713
2855,205494.59549356299
2856,208769.2041469334
2857,196762.7636405902
2858,212950.7210514915
2859,105567.51289469894
2860,123644.94199835247
2861,137992.84694267897
2862,214625.46899020765
2863,145777.43872113276
2864,245215.90020548704
2865,145241.93298218987
2866,169440.70125173713
2867,79131.67102157342
2868,107939.08290876035
2869,101418.8233994926
2870,137085.25419242342
2871,83526.32260630996
2872,14419.514934596024
2873,97563.93697068264
2874,127114.57336199749
2875,104003.61138660758
2876,170139.6630879137
2877,126346.34819012706
2878,147500.52717450296
2879,122340.94238944526
2880,91375.92067811167
2881,137976.6946775713
2882,156093.36066177808
2883,169137.47211770277
2884,184714.69890158746
2885,155382.08038379072
2886,217207.04072199867
2887,96871.69511002064
2888,137691.82744282112
2889,45828.91266631265
2890,63162.43040065089
2891,140013.5843111949
2892,44616.705617296335
2893,87738.45191173296
2894,47035.008701044135
2895,286025.29353703087
2896,262783.54915352614
2897,207304.01858195371
2898,167846.18544319557
2899,215333.09413907235
2900,152361.4384287414
2901,208592.9416577962
2902,196474.75284197484
2903,297358.71549258585
2904,309777.5657570428
2905,76440.73327468667
2906,212138.55511676252
2907,109411.36543387611
2908,121582.41772262257
2909,163486.82666498428
2910,60104.36831060081
2911,68446.3258983551
2912,154538.4329466077
2913,72901.4615989544
2914,67768.314058343
2915,75369.43131462624
2916,73362.21204728627
2917,181367.68439017353
2918,118210.03399939823
2919,233580.71894915443
