Id,SalePrice
2735,127787.35566582577
2736,142981.5826220332
2737,111607.0361808347
2738,138133.07445811736
2739,148529.6041189537
2740,137048.3401338684
2741,138739.42805067723
2742,173125.74495651457
2743,147739.450004209
2744,170320.12379282934
2745,151856.45853761514
2746,130630.49957053171
2747,162298.53194889758
2748,116524.01798570529
2749,137635.83788098494
2750,112738.70819492312
2751,132839.4484834621
2752,210912.90007322654
2753,180910.5128937951
2754,245285.78926597617
2755,137133.93151196092
2756,86480.96368082747
2757,71635.34729001397
2758,75985.77957295987
2759,156907.0451458784
2760,133100.04931592423
2761,143975.2538838907
2762,142061.58175787766
2763,207213.8122541078
2764,169736.47191192082
2765,272755.33984128607
2766,141421.30749519775
2767,66640.82088372199
2768,125117.80511280888
2769,133541.69029721367
2770,148419.49093541672
2771,101193.50492712937
2772,90328.84935031139
2773,173912.21655129822
2774,148371.15000388073
2775,123569.38312104635
2776,141947.1818543442
2777,146296.60038218612
2778,114151.44279268628
2779,114574.61466379813
2780,102100.4206951072
2781,82976.73683868989
2782,92862.27028298768
2783,93607.49469477078
2784,102113.1693670763
2785,136288.193362444
2786,39481.046789263026
2787,119987.94938846427
2788,55812.68752412277
2789,180281.29978318402
2790,105760.21678816446
2791,108105.35963123135
2792,62605.78347775928
2793,165538.2294785526
2794,80654.25842211902
2795,115539.93557759968
2796,84511.06033815315
2797,216250.81286299543
2798,122498.48511165072
2799,114684.60769914422
2800,69390.89842146047
2801,108814.32001375133
2802,117419.4516466136
2803,163564.68209905497
2804,140439.0032942664
2805,98438.1181335292
2806,72014.78559002507
2807,173387.20069015084
2808,161429.10667767742
2809,119677.44032702682
2810,124046.76146062749
2811,177159.20781857712
2812,175368.6666966236
2813,172032.3861359199
2814,170953.08431795536
2815,96709.12775672122
2816,232162.65073884232
2817,152905.25001427688
2818,121369.04064560938
2819,184377.25841719785
2820,140938.37175985164
2821,109744.59791076131
2822,192137.59430366982
2823,332817.07668766216
2824,185053.85544810665
2825,178478.70311371924
2826,135435.92186458834
2827,136959.51955137972
2828,249019.55912009184
2829,219668.4907323951
2830,226254.70487538457
2831,202692.45870725578
2832,248064.7829003944
2833,283523.61590458197
2834,225277.2612612925
2835,230846.11109408236
2836,217424.44511289045
2837,166525.59342309472
2838,142626.51626213902
2839,181464.44879895466
2840,208559.27949861414
2841,212277.89605989098
2842,235951.00372304034
2843,160772.61001484306
2844,179642.42357326753
2845,118608.19071234477
2846,227025.44798423
2847,216792.73042319273
2848,220666.08348530415
2849,207817.50689320767
2850,283816.7679735414
2851,221747.01317941886
2852,236535.17107540695
2853,237380.27698449674
2854,153424.67792633816
2855,210147.74461732572
2856,211843.08436957246
2857,201080.15619128197
2858,218037.17342409503
2859,107129.84203320305
2860,136749.13992420642
2861,140414.84429317497
2862,221197.7464111566
2863,151271.27875974344
2864,252117.390126272
2865,145967.2994859991
2866,175923.3366104642
2867,83517.41948858905
2868,109466.40997635887
2869,107582.30625494238
2870,148168.31152441434
2871,89443.85818122257
2872,15781.220150204666
2873,97023.75844869274
2874,137429.23020547157
2875,109341.13982754364
2876,177177.523618438
2877,132807.89081580105
2878,155304.69890679646
2879,125388.12928390829
2880,99627.68262461922
2881,139136.40325331583
2882,164816.72697544633
2883,180454.40618324833
2884,188281.05281610845
2885,163135.15596008376
2886,230409.83076116745
2887,102706.45362365933
2888,143971.65829747275
2889,49447.11873679329
2890,65673.77385578566
2891,148200.09418998554
2892,48003.27040863439
2893,90718.22577829595
2894,51915.417478112504
2895,303545.6501724253
2896,273913.0025321017
2897,216264.65194635675
2898,169117.58150347578
2899,218515.10192700254
2900,148456.95444010914
2901,217968.78272544977
2902,201093.10708846373
2903,307019.46447606664
2904,318478.68260018784
2905,74291.07237087184
2906,214749.1203629427
2907,112254.20094065269
2908,123387.45359148824
2909,167342.6287630162
2910,66423.32447699655
2911,74399.26991093083
2912,156551.42144497525
2913,78605.21520242316
2914,74602.47721665364
2915,83012.24358315353
2916,78775.05962054635
2917,171598.6353804241
2918,121133.83032018843
2919,241236.22138518887
