Id,SalePrice
2736,138452.92089306226
2737,110444.15641081973
2738,141711.6195887277
2739,150364.6911613642
2740,132363.73258841713
2741,138738.3960110821
2742,161265.4126524803
2743,151422.94698485
2744,172355.72878396418
2745,147279.78040690394
2746,134321.1824589125
2747,139026.18245746242
2748,105281.2019467135
2749,130502.51893371658
2750,107686.98285406944
2751,131077.45793579333
2752,203436.54339405196
2753,173772.07487038954
2754,263291.7057108248
2755,129932.82556872128
2756,84254.6558756691
2757,63365.0960554427
2758,68449.13868853869
2759,145698.00455152476
2760,131246.47128771036
2761,139948.67021840904
2762,148444.5741246657
2763,207464.3552078833
2764,148723.72040190292
2765,272097.605434904
2766,141461.49243345135
2767,54438.09140346304
2768,129494.33196045726
2769,131129.62661594
2770,145256.49965833814
2771,97024.01577199495
2772,101582.53402512544
2773,169534.45775696228
2774,150552.8385235205
2775,124575.93011617102
2776,138085.75737526105
2777,134913.1767979652
2778,103934.48783665872
2779,117202.44794585288
2780,99281.30356372625
2781,80459.02766528178
2782,83262.44791102863
2783,89573.85238536098
2784,103465.06986624759
2785,126212.52990065003
2786,33768.18756501132
2787,116330.98462852801
2788,49890.22032442654
2789,189140.51107163227
2790,98960.20660958369
2791,100432.46682496287
2792,62967.92788209743
2793,165402.47748443042
2794,77573.04065071302
2795,110406.95097943966
2796,77415.42027686082
2797,225055.75579330162
2798,112079.72112343472
2799,110675.87529932789
2800,58726.667030671495
2801,104476.51044604706
2802,116879.60476839414
2803,185814.0503327991
2804,123044.05690913461
2805,83049.13021108857
2806,68238.49090348918
2807,170574.88627240818
2808,153840.2310607523
2809,117693.60865245806
2810,124502.52629227855
2811,162569.8554850472
2812,167586.248682844
2813,174977.0192345333
2814,177094.2747344973
2815,90853.08769438905
2816,237989.29821543803
2817,143422.07750364544
2818,119447.71314320876
2819,175399.88523549505
2820,135331.2126985665
2821,104798.16829187947
2822,186959.98625779
2823,344437.32897689356
2824,194697.07686535828
2825,161541.79717072356
2826,132299.4543892854
2827,137396.17106533074
2828,251648.36739145056
2829,208897.70732694247
2830,237097.6919630505
2831,194344.19638440758
2832,260843.99849512975
2833,285387.8659451044
2834,222185.55258192553
2835,223572.6580802222
2836,206080.011970551
2837,168582.44200990314
2838,141706.83106807503
2839,173423.44156886567
2840,211165.601508538
2841,207272.25065264234
2842,233218.48446866032
2843,151023.0434802774
2844,167787.54049329762
2845,115354.66236689524
2846,218870.1455309249
2847,208137.7938700387
2848,225400.0771134845
2849,205217.99362403317
2850,277733.7256545108
2851,218660.15213893878
2852,235492.51555923687
2853,236232.2673367865
2854,145074.97715236747
2855,210378.4768392347
2856,209842.84005904582
2857,192584.93084961665
2858,217386.65500378096
2859,103415.55727329885
2860,130639.40175138763
2861,146484.66981539212
2862,209628.95507135254
2863,146608.5238098048
2864,259306.1628703772
2865,143441.4461372383
2866,174137.30425828905
2867,76904.45786747325
2868,105968.10229405388
2869,108666.54731652047
2870,141724.74555420608
2871,75557.02683288767
2872,13657.144059595536
2873,95925.45558039215
2874,142074.95794039476
2875,114685.27779179858
2876,164055.89030112757
2877,131995.3099399634
2878,147810.49089187873
2879,135049.0474038059
2880,94771.57912387361
2881,135154.00255984196
2882,163450.0777056727
2883,173465.0351652488
2884,174766.4605487635
2885,156658.63299341907
2886,226476.34421717317
2887,97908.33637549414
2888,135933.48764716228
2889,39305.97945794114
2890,56924.612525194534
2891,145484.86103962758
2892,37183.66935021989
2893,85916.3435592018
2894,44184.61182502285
2895,304085.54314351163
2896,275897.026753952
2897,217352.17556038918
2898,169609.45188321
2899,213473.17477646063
2900,152896.86020385753
2901,223011.1552851618
2902,209840.756977672
2903,309631.246777631
2904,324663.84105301904
2905,73566.21423289366
2906,214516.2232747384
2907,105140.34248317208
2908,118476.98542998359
2909,168662.31383453018
2910,64144.88781899703
2911,69707.2472250699
2912,146278.59977338952
2913,76069.79611918447
2914,70867.75934211398
2915,79107.49310309533
2916,74865.76003358478
2917,183505.93350166944
2918,118160.77524565009
2919,236090.27828546066
