Id,SalePrice
2735,130561.53367139224
2736,144241.33468077437
2737,113773.82891224348
2738,143875.81517396274
2739,155378.91618847207
2740,135901.810225992
2741,143526.34007743455
2742,161929.52292522613
2743,155267.19339451042
2744,173909.92921756278
2745,149431.26380728302
2746,137000.85140194802
2747,143525.4513872756
2748,107049.27877783077
2749,131550.85797278327
2750,110347.16031289846
2751,134034.6064174706
2752,207699.18259181094
2753,174967.63105244702
2754,269159.4990018947
2755,131012.67766437365
2756,86759.04585222644
2757,65328.83076215605
2758,71085.27472443657
2759,150575.02522844647
2760,132341.27623773273
2761,146166.94466973015
2762,151253.25527309335
2763,208790.06907772808
2764,153817.73076369392
2765,276018.28373522183
2766,143525.4132517433
2767,56959.00959123217
2768,131801.47938744328
2769,133217.3918100103
2770,147567.83910314203
2771,99714.45259157207
2772,105527.14728157385
2773,171305.82571450796
2774,152659.7673104111
2775,125761.90045600524
2776,139718.41716886975
2777,136533.59193559596
2778,107560.39919149387
2779,119251.49109983945
2780,101232.48488282482
2781,82543.83146364929
2782,85254.1752093361
2783,91226.99153163866
2784,106130.59138998133
2785,127756.86340530752
2786,36890.37986196589
2787,118462.83120123413
2788,51905.53900367615
2789,191189.19225015608
2790,100634.72020893171
2791,103090.93720576249
2792,65418.8347117285
2793,170359.35828826902
2794,79664.80353430146
2795,112506.19194921991
2796,79495.44625821791
2797,229876.63087567
2798,114056.646611211
2799,113314.08655845944
2800,60608.45556554198
2801,106570.8855305675
2802,119179.52271903027
2803,189654.4102513492
2804,128892.45291249733
2805,84252.44664905919
2806,70468.30663231725
2807,172846.97493080015
2808,155801.36646080762
2809,121162.81072891713
2810,127438.87232915079
2811,164267.9534904916
2812,170856.98296539893
2813,176693.85796279868
2814,179125.5967921972
2815,96204.48144795804
2816,242798.51244457276
2817,145714.32145677623
2818,122865.01334090112
2819,178786.52761751635
2820,140572.44794251607
2821,106314.30156788207
2822,192337.25672302349
2823,347763.8070851801
2824,198389.58818753413
2825,164930.32975401648
2826,134366.1794813953
2827,139892.0062254871
2828,253810.1192706735
2829,211511.56311217498
2830,241287.42705715715
2831,196193.15349650464
2832,266237.32069172815
2833,286829.1183457166
2834,224915.7439039558
2835,228288.49052689772
2836,208929.9778402868
2837,172105.67925883632
2838,145297.37953109923
2839,175454.37190266768
2840,213543.66781823966
2841,209818.2359840452
2842,234997.1437190537
2843,153491.1784197226
2844,169602.26254061563
2845,117833.36049222713
2846,221574.83760569163
2847,209444.4033162234
2848,227052.72910473694
2849,207474.90751806647
2850,278984.2638653311
2851,219940.6484917245
2852,238106.36900839268
2853,238789.6600056165
2854,147412.8757227501
2855,212535.30936203105
2856,212108.09973038395
2857,195163.51307255635
2858,219207.3230599421
2859,106552.33434625051
2860,132996.59074129106
2861,149143.3039969498
2862,214494.89760039467
2863,150108.1904601322
2864,263196.5253762227
2865,145664.9106998822
2866,175656.80897989194
2867,79336.77926267532
2868,108428.550039139
2869,110482.18746204185
2870,146238.8585862373
2871,80183.00190033636
2872,17110.15686203481
2873,98765.49461915926
2874,144503.6132311849
2875,117562.84116905334
2876,168257.5649476085
2877,134613.5896842134
2878,151991.7406582503
2879,137382.71804899594
2880,96823.15389566927
2881,136564.6484624853
2882,168761.54866036982
2883,178904.44451733155
2884,178779.18992093136
2885,161339.60283451725
2886,230997.07053534698
2887,99851.18916169938
2888,137468.14841935365
2889,42494.50668187672
2890,59467.65275555395
2891,148422.5070678841
2892,40480.24043644313
2893,88410.97584922076
2894,47137.4766354562
2895,307618.51806206664
2896,279753.3879286301
2897,218362.5802108607
2898,171108.30232760904
2899,214857.45887623122
2900,158620.26080529753
2901,227204.2087334199
2902,212931.73568804166
2903,313631.6537578297
2904,329204.94534615416
2905,78427.02149434807
2906,217530.0188681056
2907,107400.07618360629
2908,121029.45538275619
2909,170816.47283909505
2910,67170.07717080321
2911,72126.7396673864
2912,148155.09022387082
2913,78411.44658595568
2914,73412.56378675974
2915,81597.90190543619
2916,77187.854670258
2917,189105.90186421224
2918,121509.90906493168
2919,237915.04023468518
