Id,SalePrice
2734,122776.43252944946
2735,135731.35779380798
2736,134249.67000579834
2737,118996.39150428772
2738,129611.88258552551
2739,149044.2027206421
2740,135890.82677841187
2741,150201.99054718018
2742,144470.75674247742
2743,157975.6049194336
2744,164398.94123458862
2745,134863.33470535278
2746,141058.55444908142
2747,141467.36642837524
2748,113758.90273666382
2749,126903.01609802246
2750,114179.68017578125
2751,131816.27782440186
2752,167670.4631137848
2753,153927.04909324646
2754,237070.62481498718
2755,141403.6570892334
2756,90118.09207344055
2757,55050.86096382141
2758,79519.9661655426
2759,168124.06905174255
2760,132746.40812683105
2761,138757.84958648682
2762,134353.8253326416
2763,184477.6831893921
2764,136507.12325286865
2765,279355.4362373352
2766,142588.10967445374
2767,77720.11938285828
2768,131538.10349845886
2769,143904.14673233032
2770,133749.70405387878
2771,92326.97317123413
2772,102050.60875892639
2773,178187.6940460205
2774,162123.81233215332
2775,117730.88029289246
2776,136980.13864707947
2777,156347.95475959778
2778,111339.94094848633
2779,122419.33020401001
2780,92527.7148361206
2781,95198.22600746155
2782,90574.0024433136
2783,103975.69878768921
2784,124066.73443984985
2785,136156.16688728333
2786,48444.72213935852
2787,126377.02722358704
2788,63148.716957092285
2789,170602.37854766846
2790,87433.69732475281
2791,112437.51091194153
2792,79206.44797515869
2793,171050.04990196228
2794,95630.01316833496
2795,119718.95314598083
2796,97046.63515853882
2797,248794.51348304749
2798,114277.27833557129
2799,120637.11487007141
2800,58870.796087265015
2801,112458.35144805908
2802,134814.67931556702
2803,184061.00723075867
2804,118807.17777824402
2805,101356.56162452698
2806,67114.24517440796
2807,262698.5574760437
2808,153353.76000595093
2809,129959.63188171387
2810,124841.55644226074
2811,163278.669424057
2812,186773.7417049408
2813,155537.1127319336
2814,159779.6424255371
2815,111176.6205329895
2816,239211.86577415466
2817,157805.10127830505
2818,130822.3142528534
2819,161896.5453567505
2820,136645.528301239
2821,106311.39278411865
2822,165807.23286819458
2823,340895.408864975
2824,195185.69261550903
2825,151097.601272583
2826,138736.9733505249
2827,133086.39812469482
2828,246464.45616531372
2829,200774.41420936584
2830,239287.783536911
2831,179732.88858032227
2832,255772.86136817932
2833,316544.2646007538
2834,235165.2199497223
2835,228900.76125335693
2836,190827.78280639648
2837,157602.5958595276
2838,146405.07968139648
2839,173045.32522583008
2840,208154.97150421143
2841,201985.70557403564
2842,224779.419216156
2843,154689.35792160034
2844,171956.47774887085
2845,119615.74798774719
2846,209018.38842010498
2847,215967.58145141602
2848,220429.3752822876
2849,203724.46783065796
2850,264971.4075317383
2851,210025.23958206177
2852,225391.32747650146
2853,227188.41898345947
2854,133568.74313354492
2855,203788.09650802612
2856,203539.207239151
2857,188560.42651367188
2858,212405.97279167175
2859,83708.63376426697
2860,148133.23818016052
2861,132231.75603485107
2862,194636.0427055359
2863,154367.15560913086
2864,270585.9051685333
2865,146479.23604774475
2866,134412.8314857483
2867,96682.48927116394
2868,106451.63618087769
2869,94270.18770980835
2870,97513.65021705627
2871,66203.82802963257
2872,31490.495000839233
2873,83942.2060585022
2874,149935.2839050293
2875,119509.9674911499
2876,155526.32230949402
2877,156458.54159355164
2878,166764.6373653412
2879,150789.54619407654
2880,105479.33771133423
2881,147791.2860431671
2882,202158.03298950195
2883,208198.8834915161
2884,178302.6620578766
2885,185125.00728225708
2886,247349.10927963257
2887,107460.01191329956
2888,143833.1793193817
2889,27842.20302963257
2890,78988.26281738281
2891,154037.32531929016
2892,5116.090135574341
2893,75164.31803131104
2894,9108.730556488037
2895,342750.3693599701
2896,291620.846244812
2897,224121.96932792664
2898,123934.99157905579
2899,206340.79028701782
2900,160171.30124282837
2901,240491.66835403442
2902,172797.71682739258
2903,310836.62888526917
2904,352184.1031742096
2905,191888263.84012604
2906,189796.59622192383
2907,107377.58703994751
2908,111184.90885925293
2909,125724.83979988098
2910,71323.74458503723
2911,71834.51923370361
2912,144681.71145248413
2913,71613.23172950745
2914,72005.09501075745
2915,82391.36559486389
2916,78760.70492362976
2917,178514.2666873932
2918,115771.86701011658
2919,219276.03129768372
