Id,SalePrice
2734,115077.88706491515
2735,133050.5390394911
2736,133195.2673108027
2737,119083.08126906617
2738,127836.83918702345
2739,145226.45145978068
2740,134664.50414520304
2741,149218.3230203821
2742,146551.29948777866
2743,159352.6351346639
2744,166176.12272077013
2745,137343.52520881617
2746,139885.3911433536
2747,143591.6086496393
2748,117072.14217221845
2749,128838.49525728147
2750,109791.9661958562
2751,133890.73758943588
2752,168688.5163924666
2753,156711.1986949452
2754,235917.3472489497
2755,144320.35183185386
2756,90687.45050735016
2757,58237.12877044642
2758,84170.57537454364
2759,167922.56449927762
2760,132835.6008254904
2761,138246.44328523564
2762,131955.56087723965
2763,183586.07680962782
2764,140847.39665730813
2765,270219.4099311609
2766,147259.2918258968
2767,77426.61048843803
2768,132176.81285091984
2769,143933.99430525157
2770,134922.33243273746
2771,92872.77416777039
2772,101422.11741528731
2773,181704.74818794636
2774,156983.97576353617
2775,119330.69500550168
2776,138776.6005956513
2777,161592.79231306096
2778,106943.08766134118
2779,123636.30425995524
2780,92082.52735166939
2781,94356.42990605278
2782,94706.08060923431
2783,106002.74669679937
2784,126843.82990121726
2785,138937.02140626815
2786,49726.84529035534
2787,128017.77347585579
2788,64930.03962366364
2789,169863.7454435217
2790,90474.11563423855
2791,112767.38314706163
2792,76410.51693290749
2793,164498.01163375165
2794,101286.90452250355
2795,120467.47035654959
2796,96630.52523032526
2797,248132.72576687677
2798,114901.57635893613
2799,113078.96479031332
2800,61045.93069385913
2801,116208.94410180254
2802,129958.36558860578
2803,182601.29665923168
2804,118571.24861385764
2805,100242.18520151812
2806,66576.37233247995
2807,254826.44544864126
2808,154204.15865196567
2809,128016.80029651154
2810,125051.37080692992
2811,162429.93318649376
2812,190777.3523514699
2813,156128.1875848787
2814,160743.56728876085
2815,114423.79439925269
2816,241655.4307619303
2817,163921.2088485053
2818,132208.00720656157
2819,166351.46559416948
2820,136645.04212292604
2821,107633.637898012
2822,162345.45053921978
2823,326817.4399224386
2824,190619.63257218557
2825,148347.37677234644
2826,134229.98765077058
2827,131679.561267483
2828,234877.70600298874
2829,203679.96835817822
2830,235165.75538690411
2831,181030.81248635158
2832,250367.42744984408
2833,314708.84087251656
2834,232705.5937806426
2835,229240.42495323066
2836,191611.3303409509
2837,153217.3301501692
2838,146471.31215981633
2839,174233.09116070185
2840,206652.11357003023
2841,199450.16695426567
2842,224011.13361041335
2843,155245.37073054115
2844,172347.5289883538
2845,119419.56600763995
2846,208394.0105054703
2847,216929.9989757993
2848,216900.9610178877
2849,199071.17052440313
2850,263039.117882386
2851,207415.44398785869
2852,222478.83761426847
2853,227667.18089952721
2854,136395.9240195136
2855,203422.24912909904
2856,201363.4416037326
2857,189307.4502260895
2858,211360.08761137165
2859,80638.31898814211
2860,147547.61015267015
2861,125666.99050877924
2862,190936.54437636308
2863,153399.5701955022
2864,260334.22557432484
2865,143178.20519946003
2866,130109.10989579473
2867,97364.45661575171
2868,98645.0193330025
2869,93154.99112653386
2870,94367.95611389205
2871,66959.00996164986
2872,33061.33256152695
2873,86292.05264989773
2874,148199.80483637666
2875,119343.29504904937
2876,158355.98204916972
2877,156033.98810127983
2878,164571.46629735667
2879,145794.02450656396
2880,108097.59444154041
2881,150410.43982668745
2882,205895.131642912
2883,211483.6013409184
2884,177105.94555289997
2885,184469.80684259316
2886,246785.14356747823
2887,105854.40836554606
2888,146270.25527186523
2889,29168.789447517185
2890,80548.15609419324
2891,152757.8483757702
2892,5364.296396955004
2893,72178.5092290915
2894,4700.301862131091
2895,338648.06000580464
2896,287256.6356691001
2897,223296.38311082043
2898,122936.93986480887
2899,204505.87690223017
2900,161194.1066855492
2901,241663.57777166303
2902,169732.91452340677
2903,308833.04640335403
2904,349894.96688468195
2905,70678.29380562936
2906,191877.78846621964
2907,105507.2431741723
2908,111966.62782205018
2909,125415.06592610377
2910,72708.03241417356
2911,71143.88157616775
2912,150193.63241300645
2913,71125.18229315274
2914,72290.55930656748
2915,82310.02166320337
2916,78356.70736874943
2917,179062.18119435513
2918,115817.11592608923
2919,221153.03255604807
