Id,SalePrice
2734,123271.39105351339
2735,135582.54452927044
2736,134291.92165464602
2737,119009.72962579038
2738,129411.29883383651
2739,149104.84931757796
2740,135894.65070801115
2741,150199.43877002134
2742,144193.73078012496
2743,158277.33445362587
2744,164190.99273270043
2745,134730.82667741406
2746,140780.58131103418
2747,141257.52493170204
2748,114168.42130686057
2749,126861.72827021139
2750,113992.28485638443
2751,131677.41624124022
2752,168074.09936312446
2753,154507.56423760517
2754,237303.85490060312
2755,140749.14184363701
2756,89927.03144404053
2757,56050.37972808069
2758,78608.9175034489
2759,168978.9561872092
2760,132588.05436770583
2761,138876.16295636632
2762,134264.95818851676
2763,184325.85289465188
2764,136447.50853120026
2765,279231.00607849326
2766,141967.2752836233
2767,77658.14924373939
2768,131652.19990776942
2769,143906.86791303882
2770,133683.1468296302
2771,92544.41419602916
2772,102145.77055009805
2773,176312.89366408833
2774,161999.58632258754
2775,117410.6100408943
2776,137005.0048402029
2777,156789.1682377931
2778,111109.32707461984
2779,123096.65280939086
2780,94015.7941259669
2781,94289.63339535808
2782,90116.42819125418
2783,103573.9490936228
2784,124215.11993901091
2785,136586.9655596315
2786,48110.632564637766
2787,126352.9705160116
2788,62596.2697087807
2789,169989.94846215847
2790,87523.59443737382
2791,113058.91475686428
2792,79546.21562367449
2793,171812.72403677052
2794,95321.17269784163
2795,119602.49788598444
2796,97017.12588658689
2797,248103.07887053466
2798,114256.8864048883
2799,122053.20827442463
2800,59181.73424466161
2801,111815.80683001995
2802,134480.3439565342
2803,183565.6996569684
2804,119171.43973280716
2805,101127.45893090562
2806,66847.56576067425
2807,262514.6045663614
2808,153230.8618071634
2809,129977.1627302933
2810,124858.11212481593
2811,163133.6471956945
2812,186848.09538079903
2813,155302.66641871035
2814,159717.63881945456
2815,111307.09022587512
2816,238715.3717912279
2817,158449.72996101552
2818,130459.66513718951
2819,161690.01758613792
2820,136364.7375997061
2821,106068.65524515582
2822,164989.896043488
2823,342232.85908354825
2824,194692.13019028414
2825,152135.26201437478
2826,138650.34348295056
2827,133458.5914701747
2828,246627.09020962316
2829,200613.30042958446
2830,239222.28173551877
2831,179671.608521867
2832,256097.9399701599
2833,316393.7294965589
2834,235126.72248624463
2835,229005.85788117867
2836,190872.34085406567
2837,157548.88588130363
2838,146566.75756774412
2839,172956.3986041325
2840,208170.5702068324
2841,201955.53684671308
2842,224680.60148111507
2843,154590.85995390711
2844,172255.40098429375
2845,119771.64732685126
2846,208915.6860802343
2847,216009.51417667026
2848,220652.5859019027
2849,203761.38588171103
2850,264933.30729632196
2851,210143.3336643621
2852,225428.3362261128
2853,227143.13928420393
2854,133442.3172379083
2855,203837.96177302126
2856,203623.43707448934
2857,188621.54143096396
2858,212542.0073337166
2859,83402.46953946701
2860,148116.11724403023
2861,132312.95121457134
2862,194591.9315665292
2863,153539.18585756465
2864,270601.53955047735
2865,146598.30836062858
2866,134428.38957713888
2867,96216.93141844578
2868,106754.00508665075
2869,94005.52568567626
2870,97524.61284434985
2871,66417.66322845152
2872,31104.46418212859
2873,82617.77533275896
2874,150162.07979155466
2875,119406.37354646792
2876,154836.7282299264
2877,156065.96208148592
2878,166891.6179413459
2879,150901.30391052566
2880,105346.1661351601
2881,147791.38579115833
2882,201848.5865583114
2883,208450.17176632473
2884,178690.53002793144
2885,185093.5841445061
2886,247463.6377193316
2887,107440.36656793019
2888,143533.50621379903
2889,28197.358780849274
2890,78154.60048375941
2891,153915.86923558288
2892,5432.193291732576
2893,74842.52426419062
2894,9733.102602210885
2895,342985.98940360977
2896,291803.0355130062
2897,224017.8526939088
2898,124103.55770467868
2899,206407.65884823928
2900,160295.79413947617
2901,239809.99554537842
2902,172896.5325151703
2903,310776.8067975567
2904,352195.7933841101
2905,64510.01007195373
2906,189799.6814693127
2907,107558.36810845195
2908,111155.96338960942
2909,125484.61867597024
2910,71116.0980090648
2911,72183.2736472871
2912,144777.20593437031
2913,71650.42804641087
2914,71851.69806435227
2915,82323.1350749259
2916,78776.21377408804
2917,178370.5973241416
2918,115333.20553174624
2919,219332.01865433913
