Id,SalePrice
2736,131891.57905698605
2737,120748.67100677449
2738,128207.09629954577
2739,147453.7644857212
2740,137323.86002300738
2741,146840.28290952725
2742,147649.55876743826
2743,159638.72672867923
2744,164383.87522827403
2745,138201.8569308527
2746,139728.7022359616
2747,141999.1401363015
2748,111276.2229771225
2749,125246.45316044815
2750,114235.46978872907
2751,132877.01421463446
2752,174940.68364137333
2753,158102.1007584258
2754,239055.43470845747
2755,140287.98622257228
2756,88043.9109278425
2757,49061.32349821042
2758,80520.47430075546
2759,169822.2938883642
2760,132580.34588783886
2761,137937.01729832246
2762,133031.88422434658
2763,183847.50455327978
2764,130534.3515281288
2765,271674.2266666158
2766,134566.57494164837
2767,77964.36444911941
2768,131881.09315035693
2769,141408.64558789638
2770,136668.9830080099
2771,96360.06146908973
2772,101833.5849615309
2773,177359.31275489318
2774,157913.85802948667
2775,121412.01684417727
2776,141345.73637665992
2777,155551.6387706861
2778,109636.483908328
2779,131642.61942967415
2780,96691.56505929638
2781,93241.89875275991
2782,91390.82030988336
2783,101645.28758538219
2784,130736.74201781451
2785,137413.74733323796
2786,48062.5485375149
2787,125164.97124473681
2788,65509.403630755565
2789,170343.335839001
2790,85639.05769591083
2791,113887.33872680967
2792,75653.7395489026
2793,162280.7013091439
2794,98890.63003892126
2795,122340.28294053035
2796,95611.48547723869
2797,250227.9271140357
2798,119723.99313776099
2799,124887.27274436882
2800,63937.45896393599
2801,111932.64083211076
2802,129301.67859359583
2803,182532.5087006019
2804,119116.72817606716
2805,100748.88273151443
2806,73238.43249907107
2807,259022.4948918068
2808,156173.82497931947
2809,133645.15994661357
2810,126214.6152123609
2811,163983.17952525077
2812,184518.32079689778
2813,152531.56541345548
2814,155996.01642601631
2815,105888.22830648278
2816,235671.75174651167
2817,155358.69050128697
2818,131368.64604442535
2819,158473.9746279045
2820,134655.80469985068
2821,98123.36574509248
2822,168878.750352511
2823,342965.63872578053
2824,184348.53125005038
2825,140371.58271032132
2826,133548.7676484522
2827,131578.45416667534
2828,244849.20218952378
2829,203931.5463324966
2830,229938.61169196054
2831,183888.63946089498
2832,254386.47983387404
2833,321497.04737671046
2834,236983.45126247808
2835,225951.92137175205
2836,195412.0990800852
2837,154820.58023751454
2838,149549.49737514212
2839,165241.96716947085
2840,210755.94734105116
2841,200997.4014142707
2842,222712.88995699558
2843,152570.95569832897
2844,173464.4969228125
2845,121791.75223520826
2846,207774.75439987297
2847,215366.78751657286
2848,214591.76755553126
2849,196659.45912733197
2850,268103.1359735731
2851,206779.69134519793
2852,225836.56988208363
2853,227599.15591351304
2854,136204.15312362634
2855,204334.83044148269
2856,202385.56051383127
2857,190939.04135187203
2858,211351.74471693754
2859,75748.94593292764
2860,144847.31721120264
2861,126021.35209086759
2862,179724.7795019135
2863,152405.80394760854
2864,259832.52554782783
2865,141087.91954528395
2866,129568.50709233037
2867,96599.06406078377
2868,98384.44311871551
2869,90246.52392874274
2870,98704.78913029777
2871,58817.68309308386
2872,30849.3998837479
2873,73560.91303522841
2874,152408.72259851778
2875,125273.98725598623
2876,158156.02947651263
2877,157546.42279260774
2878,159849.38775570394
2879,153111.29665395885
2880,107737.99076560973
2881,145544.0212570456
2882,201710.66056080302
2883,209060.62210304948
2884,179642.4395938395
2885,180666.9667624486
2886,257071.18352824808
2887,103229.54280572453
2888,146432.81832522346
2889,29890.61665863695
2890,79350.51575663997
2891,156930.44591585442
2892,8866.680051950243
2893,74603.74798219826
2894,10051.402982128697
2895,347621.3005925488
2896,290474.39089850505
2897,223000.24591941258
2898,122228.021185272
2899,203138.18551925416
2900,158187.17570621773
2901,236316.71503356018
2902,166461.20517106802
2903,315342.4885492177
2904,352934.08314508
2905,57912.26049538635
2906,188061.48088492337
2907,101216.48616441753
2908,106215.46210284039
2909,124770.43077704006
2910,74640.17788195358
2911,71455.42479412547
2912,143509.4781074947
2913,74582.56821254583
2914,72273.00515853423
2915,83941.68103089022
2916,80441.51014303218
2917,178050.37850747985
2918,110008.69878434078
2919,222649.2385133768
