Id,SalePrice
2735,132661.88652774852
2736,133056.88089042282
2737,118953.72815462333
2738,127440.4139061247
2739,145232.73261267948
2740,134474.04064523894
2741,149133.6518222875
2742,146113.91361347385
2743,159674.69969365175
2744,165775.51249893938
2745,137086.80176969204
2746,139346.2570453431
2747,143177.37536666135
2748,117840.88397805553
2749,128756.33791955738
2750,109398.21582877799
2751,133546.01799120274
2752,168805.7142231845
2753,157758.84103130657
2754,236166.05926264974
2755,143227.9038951564
2756,90231.8267991492
2757,59769.549685566526
2758,82540.67659970646
2759,169323.93914737937
2760,132493.64853606044
2761,138242.66921333573
2762,131666.64032107743
2763,183445.66020895253
2764,140693.30205139026
2765,269894.2916393068
2766,146430.0610147598
2767,77285.94396041977
2768,132349.45915099003
2769,143882.7552957596
2770,134757.17181796703
2771,93183.0773305726
2772,101456.14164105387
2773,178496.21100700402
2774,156687.55022155662
2775,118746.82243574192
2776,138815.8320241866
2777,162509.23476030157
2778,106620.72829268777
2779,124839.19838872242
2780,94578.15047258175
2781,92703.4862749252
2782,93862.59836193772
2783,105323.51375185623
2784,127134.86696302597
2785,139701.99561100686
2786,49031.46252662272
2787,127917.23293173549
2788,64006.61484612533
2789,168729.7199058616
2790,90677.76536697478
2791,113808.27643142777
2792,76838.32143957933
2793,165767.59083396505
2794,100729.72047257236
2795,120197.58449481867
2796,96499.61220792393
2797,246767.5267910192
2798,114958.06485018546
2799,115520.63691618992
2800,61559.87506523503
2801,114919.88851481533
2802,129242.26886630557
2803,181438.39230903928
2804,118907.76558764852
2805,99781.43195493732
2806,66018.73575786322
2807,255153.06691009447
2808,153915.58644088096
2809,127975.13190123442
2810,125010.81023552667
2811,162116.11433475083
2812,190803.52302170175
2813,155727.12524624218
2814,160643.9243352387
2815,114549.63379818917
2816,240966.78364834716
2817,165153.6095296481
2818,131533.55229462654
2819,165741.6753454216
2820,136070.01458786704
2821,107163.57393180714
2822,160599.29710105978
2823,329111.08560804394
2824,189703.46535384233
2825,149888.42484929546
2826,133990.40410619747
2827,132172.38450460564
2828,235047.71523905674
2829,203327.7647087496
2830,234715.63817794324
2831,180918.7841388006
2832,250775.96336581116
2833,314412.2584326903
2834,232517.40814031532
2835,229295.5726842836
2836,191572.30015112335
2837,153225.12519312633
2838,146601.62201418262
2839,174069.92743901498
2840,206551.64087782946
2841,199346.29580513135
2842,223812.77053122857
2843,155087.7539301535
2844,172842.43653518287
2845,119618.20738344145
2846,208144.5064694071
2847,216999.2840714279
2848,217240.40053443564
2849,199069.56378759159
2850,262953.227456243
2851,207599.19013043307
2852,222417.12127079195
2853,227479.13386986475
2854,136158.95518691262
2855,203467.43368643278
2856,201411.17630362185
2857,189349.91577083193
2858,211545.03251138236
2859,80018.6035324737
2860,147600.62091189082
2861,125725.52549702728
2862,190740.5221019737
2863,151816.12610421493
2864,260264.700832044
2865,143304.6251011278
2866,130070.00425236764
2867,96643.69421259101
2868,99015.90420161639
2869,92595.6440586277
2870,94198.59647868582
2871,67336.40403943438
2872,32377.67013761877
2873,83859.64419729041
2874,148441.45681480382
2875,119151.72917876206
2876,157096.36969145894
2877,155286.426284227
2878,164684.6174135657
2879,145775.86055353915
2880,107822.54973309778
2881,150395.78627557197
2882,205299.14616647828
2883,211731.14079114527
2884,177638.8837997693
2885,184289.81412742136
2886,246909.79693130468
2887,105706.63530418873
2888,145748.94341596263
2889,29585.872551936103
2890,79092.82341294351
2891,152400.66960682056
2892,5705.453455814248
2893,71608.60225850967
2894,5594.816405773512
2895,339045.49298216414
2896,287520.71053971123
2897,223164.98114606552
2898,123105.878375386
2899,204653.75585637393
2900,161062.7056904011
2901,240661.44799266802
2902,169828.18396687752
2903,308627.9391029715
2904,349705.49409265525
2905,61705.548580115676
2906,191764.3948635836
2907,105652.46329010991
2908,111872.41709465909
2909,124918.3920570894
2910,72273.19112217752
2911,71720.04782353612
2912,150310.42236473592
2913,71182.3486407859
2914,71936.66730040926
2915,82105.72515249574
2916,78422.04521133832
2917,178343.70406496123
2918,114978.1740946887
2919,221170.34190514943
